clc,hilucs
111,500
112,500
121,660
122,410
123,414
124,413
131,130
132,433
133,660
141,340
142,340
211,111
212,111
213,111
221,111
222,111
223,111
231,111
241,111
242,111
243,111
244,120
311,120
312,120
313,120
321,631
322,631
323,631
324,631
331,631
332,631
333,631
334,620
335,631
411,631
412,631
421,631
422,631
423,631
511,414
512,660
521,660
522,414
523,660
