ruian/parcely (zpusob vyuziti pozemku),clc
1,200
2,200
3,300
4,300
5,300
6,510
7,510
8,510
9,510
10,510
11,410
12,100
13,130
14,122
15,122
16,122
17,122
18,122
19,141
20,142
21,100
22,100
23,120
24,131
25,132
26,100
27,990
28,510
29,120
30,300
