ruian/parcely (zpusob vyuziti pozemku ),hilucs
1,112
2,120
3,121
4,120
5,120
6,632
7,632
8,632
9,632
10,632
11,632
12,530
13,530
14,411
15,411
16,411
17,411
18,415
19,344
20,343
21,335
22,341
23,411
24,130
25,433
26,650
27,630
28,632
29,244
30,630
