urban atlas (code),clc
11100,111
11200,112
11210,112
11220,112
11230,112
11240,112
11300,100
12100,120
12210,122
12200,122
12220,122
12230,122
12300,123
12400,124
13100,130
13300,133
13400,990
14100,141
14200,142
21000,200
22000,220
23000,230
24000,240
25000,200
30000,300
31000,300
32000,320
33000,330
40000,410
50000,510
91000,999
92000,999
