urban atlas (code),hilucs
11100,500
11200,500
11210,500
11220,500
11230,500
11240,500
11300,500
12100,300
12200,410
12210,411
12220,411
12230,412
12300,414
12400,413
13100,130
13300,600
13400,600
14100,344
14200,340
21000,110
22000,110
23000,110
24000,110
25000,110
30000,120
31000,120
32000,120
33000,660
40000,660
50000,660
91000,660
92000,660
